id,x,y,z,vx,vy,vz
184,-8.10131380789203437e-1,-3.08711923343169825e-1,6.36034088104250328e-1,-1.80092475918782705e-5,-7.05046530479343610e-6,8.39286467787993787e-6
185,-1.19551726133202432e-1,-8.61798201743141590e-1,1.25393034727197272e0,1.21547095729601265e-6,2.51447738819688175e-7,-1.41345797986894001e-7
186,-8.66422739658348151e-1,7.92705509755175092e-2,1.18709076773901190e0,2.67682903320835209e-5,-3.33617445036349245e-5,-5.18048892778662234e-5
187,-3.19659053447027441e-1,-2.22176935145351806e-1,1.79851131799281494e0,-6.06151617863804571e-7,-6.85885433783104895e-6,-1.50069932460214578e-5
188,-6.34043948695466764e-1,6.94065340957685240e-2,5.77503115954916990e-1,4.05846384157127692e-6,-6.48809493134258175e-7,-8.19617704413936628e-6
189,4.67146284542569790e-1,9.39960712613661376e-2,5.59532559277660990e-1,-2.57445107678590646e-6,-6.40524095294454465e-6,-1.30152432812611929e-6
190,-2.48626135958365635e-1,-3.25114641492992018e-1,1.09397691277871023e0,-1.53076332001980455e-5,-1.55623987778021999e-6,6.88009970335885469e-6
191,4.14491623995938752e-1,1.05992495414162446e-1,1.17043516764732480e0,1.02060525606720693e-5,8.55969116061962121e-6,-1.95536448777390256e-5
192,3.79105184051672595e-1,-3.01632685038304815e-1,1.01359158440173891e0,-1.48004971394472409e-5,-3.12405094206910679e-5,1.67880086880836989e-5
193,-5.08654626186535896e-1,2.16287410709952388e-1,2.15460992802377849e-1,-1.06425662871238936e-6,1.14600656094041523e-5,-2.25198200778312034e-6
194,5.94929226070533224e-1,-8.03594091021100632e-2,9.45097037812869245e-1,2.17057535692974062e-6,8.88734421114027457e-7,-7.34262875155483751e-6
195,3.05812560741737516e-1,7.09908209452702832e-1,4.91219076025534496e-1,1.92474990490038093e-5,-1.10093390505355321e-5,8.09084233452801423e-6
196,-1.61428256988018021e-1,-6.10145520088249182e-1,1.55020770206073827e-1,-1.48843320125551458e-5,-2.96826601754910882e-5,1.12559973088582996e-6
197,-4.04563227410794035e-1,7.70085920630188325e-1,8.98205067297851989e-2,-9.90532628299186383e-6,-5.32465465062155834e-6,-5.02759284846382787e-6
198,3.03503719317318343e-1,6.97659674631931015e-1,1.34665356257157409e0,3.36037470460155799e-5,1.57951618452172279e-5,-1.05870822275934294e-5
199,-1.11163658484409095e-1,-5.78926742195094324e-1,6.07796251927365305e-1,-2.64814315296057427e-7,-1.08564706262413799e-6,-1.25436333465537013e-7
200,2.77463212459194107e-2,-4.50153511665825512e-1,1.58498698278599703e0,-8.25078865439073077e-6,-1.09302852726424907e-6,-8.45047293009261170e-6
201,5.26589658606013700e-1,-5.78587580634926879e-1,1.85822272857229187e0,9.34907858873719716e-6,1.06820088329946524e-5,-1.61443777713525232e-5
202,8.26398889002886605e-1,2.72374153296557620e-1,2.98638698005827263e-2,9.98251060120277159e-7,-6.11443868917335071e-7,4.13807057005342914e-7
203,-6.25154933720611705e-1,-5.29379296264601229e-1,1.26671787194002072e0,-8.05758558019207101e-8,-1.97819037062515645e-6,-3.44712662089805821e-5
204,1.33521453029900677e-1,-5.46790387906967768e-1,5.61068026488188210e-1,-3.11475670281946083e-6,-9.67869026314169349e-7,-8.94718668826561054e-7
205,2.16317516308365237e-1,-6.80714405862677285e-1,4.44435782372917643e-1,9.13939056506853564e-7,-1.38789628538191684e-6,-2.94599423272883339e-6
206,-3.37228007541722663e-1,-7.20356968571671752e-1,8.32950467432100328e-2,1.60819717215529378e-6,1.39377123777835113e-6,-9.74052395746833949e-7
207,6.61885188085297171e-1,3.89181952900290395e-1,6.83533263269749836e-1,-3.63104752932291816e-6,6.35925502725411397e-7,-1.77990319368670204e-7
208,-6.09213547568227543e-1,-3.94503777743745732e-1,1.24420726379063318e0,-5.58530208703697105e-7,3.92698213500467895e-6,-1.42461878268199056e-5
209,-1.04012423218949310e-1,8.63813833471703374e-1,8.93162927481320618e-2,1.54838337476399863e-6,-1.04049590509493916e-6,-7.39400738153883858e-7
210,5.60697585256970873e-2,-8.68258711088199409e-1,7.84209665124417366e-1,-2.34000923872715861e-6,-8.30038158474735949e-7,-9.40996437080380021e-6
211,4.47535738369082892e-1,1.23640138551943612e-1,1.35490100155104432e0,1.10368042881202154e-5,-5.67896681838743359e-6,-3.18201462492574049e-5
212,-8.02794995240611930e-1,1.10018969400837899e-1,9.21713108694668382e-1,-3.55097285682238193e-6,8.53827619709643047e-7,-4.74012651844978847e-6
213,-1.54725626865949678e-1,1.85138331232537368e-1,6.58488156801052438e-1,1.18273966411702702e-5,-7.91916720599505859e-7,-2.62028959138368357e-5
214,7.28781110260628751e-1,-3.39984583828453896e-2,1.59363458608475539e0,-8.27976872098416244e-7,-1.51963044199107854e-6,-1.23825438911878885e-5
215,-4.61637021528615091e-2,8.68828138907288050e-1,1.13499234294640505e0,2.09824823204839198e-6,2.34200553975027771e-6,-3.77536637679485772e-6
216,-1.71825669117907809e-1,-2.53708656234911345e-1,1.90415426014645917e0,-8.32339602656665190e-7,3.09257176038643622e-6,-1.85597807543149591e-5
217,6.95459431858039934e-1,-1.23045529450726429e-1,1.81818230786735846e0,-1.09396198418849535e-5,-1.10207635426347679e-6,-1.61409796585409159e-5
218,3.97531632379264532e-1,-6.55044957903480052e-1,9.08808854220389484e-1,3.08210747657609535e-5,3.84636015435793433e-6,5.85039943654543246e-6
219,1.83636487956099687e-1,9.45296034847371153e-2,3.98984281297928678e-1,-2.76939510742303647e-6,2.06029089991331128e-6,-4.88689373087943077e-6
220,2.75929719025517439e-1,-3.08233221785361888e-1,1.32518871067259614e0,-1.84148054452838979e-5,-1.26684271196025978e-7,-1.76296811175839377e-5
221,4.87558387656284509e-1,1.29282814887769423e-2,2.37345134157194132e-1,1.84327892071096936e-6,2.19699523418366360e-7,6.47490702104978563e-6
222,4.39560348792881916e-1,-1.52381179106707954e-1,2.09070668484765676e0,-6.44092462773514593e-6,1.13929357543927130e-5,-2.94421438593675578e-5
223,-2.72776934683162331e-1,2.30877545372564996e-1,1.20648960171730502e0,-1.58629221564942502e-6,-6.53299508280455140e-6,-8.05078655618346565e-6
224,6.55333246246969314e-1,-5.02308884846718873e-1,6.38215283776935594e-1,-1.09171239120195110e-6,8.37210851079969780e-6,1.32087756222636538e-6
225,1.09559225908517549e-1,-2.05781659588516352e-1,1.02025149534331128e0,7.15491683726474086e-6,2.35024997237204555e-5,-8.48894756246361724e-6
226,-5.40360874663886256e-2,-8.16273050199144978e-1,8.03471121220349249e-1,1.70101405441397364e-6,-2.20813459730375799e-6,1.43269330005242764e-6
227,2.25293794874940667e-1,5.32000400646233551e-1,1.94243196280148606e-1,-1.85611303645278757e-6,3.63001727217974373e-7,3.96675833859338653e-6
228,-6.20550655455566424e-1,-6.04031456418911220e-2,2.04889649951535446e0,3.17124264744080572e-6,7.85758422376435427e-7,-8.98347008927762592e-6
229,4.66890389846651266e-1,-3.94046799171170969e-1,9.33085900596397955e-1,7.48019801169463950e-6,2.07019310330196996e-6,-3.70619495578618951e-6
230,-3.82744775487190492e-1,2.00890217858751580e-1,2.10495251383879722e0,4.48694638449264950e-6,1.92070485711893044e-6,-1.52641019851833682e-5
231,9.31008771047110578e-2,-8.65200360175187644e-1,1.41705339398318642e-1,-1.13505525271720507e-6,2.73199099734860288e-6,1.61474626693216980e-6
232,-8.53697650786134243e-1,9.14453351861572450e-2,3.37624887413726482e-1,3.47075812273852909e-6,1.84854731396638006e-6,2.57163603908631779e-6
233,-1.65395097489549725e-1,-4.24189353085144383e-1,2.79855927110853608e-1,-7.67944552605264382e-6,8.36976580774868655e-7,-2.87928609108320421e-6
234,-5.32322705518663897e-1,6.88371371108375207e-1,9.39192576136606699e-2,1.21733230116507709e-5,-8.46553175233872135e-6,-6.74558719830782934e-6
235,7.42875655502214793e-1,6.85655463552332645e-2,1.45602807331508155e-1,-5.55829082767594042e-7,6.07652166970422733e-6,-1.54140699286701357e-5
236,-6.58107187022029638e-1,-2.99841583218671895e-2,9.19463382899543102e-1,7.35316707162161021e-6,5.10280062636999334e-6,2.62041154398212579e-6
237,5.96522235605734599e-2,-5.00892511412557306e-1,1.14301727069053616e0,1.69557484817865524e-5,3.89154695008536163e-6,1.48218085101257512e-5
238,3.15518471212762774e-1,6.09093570148699914e-1,1.52940498456583884e0,2.12201754064732446e-5,2.89191943190977953e-5,-4.66962048109375728e-5
239,5.77349926450491213e-1,-6.50930580168039397e-1,1.61666496316886299e0,-2.82523802969675687e-7,-5.60758439772968706e-7,-7.38053961334973516e-6
240,2.11930879757869201e-1,-4.68889498590679188e-1,1.55084979697238601e0,-1.70039746818983624e-5,-9.63577401439166814e-6,-2.65260371983334094e-5
241,3.89307616804734524e-1,-5.94645694452774265e-1,8.05158139067508105e-1,2.56202485074664380e-6,-1.16961720060295820e-6,-1.83846255341585618e-5
242,2.97490354210125874e-1,6.34126778067099273e-1,2.28059483852679185e-1,9.01968453720405059e-6,-2.84945748138927074e-6,5.31086157173928770e-6
243,2.10232441588016822e-1,2.99120660952844009e-1,1.50229046785489562e0,1.95062071348786454e-5,2.99201701182102646e-5,-3.47377365482086559e-6
244,-1.71348553148805149e-2,2.99454248632895936e-1,3.35517570458254144e-1,3.22623934238289480e-6,6.20784698974219671e-6,1.10431422667478183e-5
245,-7.21308100988721113e-1,3.25329925267192177e-1,1.70623176924970488e0,2.05636616919303194e-6,-4.94786987026592839e-7,-5.22424778663995056e-6
246,7.18747164638818603e-1,-1.90631341694264989e-1,1.18590949917875488e0,-5.07883285555800820e-6,1.33902350390709990e-5,-1.31233495496774174e-5
247,5.26619661259627891e-1,2.08347630086442165e-1,5.92963340325358024e-1,-4.35034422322531298e-7,1.79089861065536031e-6,6.55067010783794926e-6
248,5.07066200656526925e-2,6.61566356252328513e-1,6.59507937482790296e-2,4.58840655517902564e-7,-1.06436697890563097e-5,-5.67265993382256401e-6
249,-5.90620324488527304e-1,1.05883984162469094e-1,1.83383962547916624e0,6.72454980837938860e-6,-4.38855269365492590e-7,-2.31285614624260153e-6
250,-7.36450988220298863e-1,-3.55185119756725398e-1,5.21303181723928533e-1,1.04082715165174833e-5,-4.30979640398679379e-5,-1.56070285272953550e-5
251,8.41438071155409389e-2,2.69334536158126081e-1,2.05876060405174865e-1,2.32010741033893559e-7,-2.85162851404193558e-6,-2.41769145789215141e-6
252,-3.78765628941130195e-1,-2.12746317174899779e-1,8.16384950319351321e-1,2.99774870147958038e-6,-2.28797728886695573e-6,-3.55081959355181082e-6
253,-3.37193890311478894e-1,4.12044189536206640e-1,1.99690925871336011e0,7.21564179574736776e-6,2.69916567059557101e-6,-1.91132852431230650e-5
254,4.36318643267629980e-1,2.89662938426300809e-1,2.99817546385668099e-1,-1.09699686543249600e-5,5.52928431071719867e-6,-6.26858836735514339e-7
255,-6.05873243868574329e-2,-3.68771030448320047e-1,1.47993974339852086e0,2.84063573932416682e-7,2.30632728237361683e-6,-1.53272074158187436e-5
256,5.62543389641506519e-1,-3.51470623822565886e-1,7.35935114911148575e-2,-5.33784083465882356e-6,-2.92174914196550721e-6,4.09618833776724265e-6
257,6.59280765022077636e-2,-3.32251897462454759e-1,1.87431521088841779e0,-1.22477468695100749e-7,-1.51462401099090820e-6,-2.62661897771574853e-5
258,4.37010321304712734e-1,-2.58973206156482949e-1,2.14869857706750211e-1,1.39192363684266220e-6,2.75885507743977903e-6,-1.16698103095218363e-6
259,5.15684250220196816e-1,6.84931735886985971e-1,2.57969555149382579e-1,-3.08359652190066282e-6,-1.84480316435211471e-6,-2.84353911907116950e-6
260,-3.25789918017596533e-2,2.02284969240859210e-2,1.76812291973546509e0,-6.62589945287480089e-6,4.18250035286586819e-7,-2.91288731244576657e-5
261,-5.06075883816775485e-1,-7.07772714602781128e-1,1.23593708381153089e0,2.39495543472310933e-6,-2.33188054831214585e-6,-5.27740174610403921e-6
262,-3.28612020338141353e-1,-7.50451305993683926e-1,1.80860832974969199e0,-3.73660210963128758e-8,-3.77360886166103258e-6,-3.85294368787120024e-6
263,-2.30438448292341669e-1,3.35555584412016272e-1,2.75421367640952819e-1,-2.04414465781115363e-5,6.52122686573851518e-6,-3.24833723406035200e-6
264,-3.84322638775878245e-1,-3.59932339654490507e-1,5.12681874553489569e-1,5.87499458797011999e-6,1.77418783963971690e-6,6.31105406054422399e-6
265,-8.09144949529791213e-1,-3.19670732071715369e-1,1.41179934416742148e0,-3.77271860528470381e-8,-5.95922268290153651e-6,-7.30243390464788440e-6
266,-4.34281947893895431e-2,7.06584084971047965e-1,1.01692508978538765e0,-1.61863448176544615e-5,-3.70207182344916715e-5,4.44800347478022928e-6
267,-1.29239088201571095e-1,3.01982575725471436e-1,9.32946913980470138e-1,1.82078851236949297e-5,-6.01009037439114063e-6,-5.07143540454343299e-5
268,7.35026751478065399e-1,3.56101107274245099e-1,7.70244523513245571e-1,-2.29438436663694193e-6,1.95271274808895374e-6,-3.78342890328146268e-6
269,4.63053446792646650e-1,2.49184727989906041e-1,2.10115884555254739e0,-4.23931873020081328e-7,-3.28544048446624190e-6,-3.07678412635503705e-5
270,-4.53169722510256501e-1,-3.95818213508363770e-1,1.87828118110320941e0,-1.10536872343998214e-6,6.06910644901991972e-7,-1.22832554028998577e-5
271,5.62106115670110637e-2,-5.14094797088089694e-1,6.84612325570513436e-1,-1.10763995990072043e-5,-5.51662624648738568e-6,-8.64198115837991890e-7
272,7.41035951426273432e-1,3.71872633711698652e-1,1.69125757041150382e0,-1.58766752490438173e-6,2.85053473436760983e-6,-1.54560209980234315e-5
273,-4.95851804572169541e-1,2.88004759182458103e-1,2.08910723732321391e-1,-3.12342348115059184e-6,3.62703662745404539e-6,3.82453934178425580e-6
274,-1.80477171061152269e-1,4.45906376048162356e-1,3.65220833367334630e-1,6.29159654901302410e-6,-1.44756802354845949e-5,2.45446299300543782e-5
275,9.89363203243228129e-2,-1.38469049653797333e-1,7.27162815080594771e-1,5.79284223666978553e-6,-2.04061499074171350e-5,-1.55679032742140472e-5
276,5.92891077317372006e-1,2.58554134007055958e-1,2.99899384189587781e-2,2.15113334903619420e-136,-3.14652592706639253e-136,-1.74591440627176526e-14
277,2.29311035321603657e-2,7.51006764839047894e-3,1.31010893111088433e-1,5.53082284495951036e-6,3.55502511628130377e-6,3.42189916709872365e-6
278,-5.04716335101158542e-1,-5.58367447779906212e-1,1.29046397668376556e-1,3.80680365473919595e-6,4.60294824568992019e-6,-1.12144002215722237e-5
279,1.56967842332504104e-1,-1.39292440169280413e-1,2.07667084565185078e0,4.78052868602069798e-7,6.29386465528990656e-6,-2.66746172292493861e-5
280,-1.82478105570213267e-1,3.94792309471495156e-2,2.00585403148345298e0,6.05310924500935133e-6,2.30622523048619467e-6,-1.61255291319753728e-5
281,-1.57378363891677725e-1,4.48684836612900484e-1,1.94958970953382971e0,5.02474775477103011e-6,-1.09062824107754464e-6,-2.51856702130518083e-5
282,8.57623365764295653e-1,-1.46861116383736057e-1,4.53677301682445799e-1,3.50439382336791537e-5,-4.02968928391758037e-5,-9.92734436175673324e-5
283,7.12864343366333308e-1,-3.14087200628037966e-1,1.76922359365715631e0,1.77281788902454145e-5,8.59698814810716472e-6,-1.31284705659114663e-5
284,-2.05726090387482796e-1,-1.29213751530901533e-1,1.08144680467506116e0,-7.91771731715574612e-6,-4.66243825162183524e-6,-1.42017549168149444e-5
285,-5.57177984635226498e-1,-3.32272981800389833e-1,1.17363129699544899e0,-4.38517284804228361e-6,-1.54382914719473065e-5,-1.93479105445756953e-5
286,4.39718086695609911e-2,5.06944401492191096e-2,8.75994133371272854e-2,-6.19075640277202830e-7,2.06156235254106400e-6,1.87311518908559252e-7
287,3.82370246678449432e-1,-6.21143905974515520e-1,1.44734265024469422e0,1.31654530463703640e-5,-4.09997062396554596e-6,-3.71535730642894337e-6
288,3.78884280683506713e-1,-3.00761678367959473e-1,1.10240327496982493e0,3.86670116988277019e-6,3.31877263916953095e-6,-1.03439163171257115e-6
289,1.93012356621431014e-1,-8.36565661903708402e-1,1.61911567442273113e-1,-1.20962578976699732e-6,3.11636724555596194e-6,7.17771380686034937e-7
290,-2.33381472956267960e-1,-6.63238626136469889e-1,1.33329478731549633e0,-1.01266652457834741e-5,-2.20223232602192758e-6,-3.07387151737773289e-6
291,-4.88290677865139799e-1,-7.20156573785070475e-1,8.15379281537024547e-1,9.66839221464725130e-8,2.05624978131178600e-6,2.29119908403857032e-6
292,1.49157883453381549e-2,3.70729040553238409e-1,1.19512297370087936e-1,7.79001924901002443e-6,6.13462905556609437e-5,1.37069255566854936e-5
293,1.65012286613228976e-1,-1.27552686408594379e-1,1.18619299740029716e0,9.32709931141214735e-6,-1.97469921238743780e-5,-1.14691820878828152e-5
294,-1.53535011965431095e-1,-1.32979063371660072e-1,1.99966872812543306e0,1.51848519129125600e-6,2.80036668753793144e-6,-2.06148240798476718e-5
295,-6.66231027316030788e-1,-1.62447511337567296e-2,1.07288339729443827e0,3.36497802824249991e-6,-6.93960548332120262e-6,-9.16830786095206428e-6
296,2.35431598249371904e-1,-6.86869557403755437e-1,1.36945762973842622e0,-1.94467990401697130e-6,-3.77689237739035850e-7,-1.66016522045280883e-5
297,-4.64494988906846873e-1,-1.44315591980908181e-1,6.22027389231578409e-1,-4.73548031584969313e-6,4.91895982741821818e-6,4.68230603498529045e-8
298,3.78150807896904306e-1,1.72369572132067911e-1,2.12789698168176367e0,-3.18675831627931982e-6,2.06186372078918294e-6,-3.31503983350077053e-5
299,6.26054786192121293e-1,-3.25752129451565078e-2,2.99828077270648773e-2,-8.36710322437423329e-6,-1.21902149218055876e-6,1.65664632134859064e-6
300,1.38473186784704355e-1,-6.39506462136625542e-1,7.73789620760473196e-1,-4.94678637942510852e-6,-1.13768717364883986e-5,-1.66451706655216259e-5
301,6.69405445511852881e-1,1.19880256754624923e-1,2.98594277371343995e-2,2.50322643905694423e-5,9.91827107326026948e-6,5.98317144956352809e-7
302,-6.46612436641056609e-1,-8.83842690221996047e-2,9.26240165391800652e-1,2.72478215723395147e-6,3.95944414210992283e-6,-1.34863378724676606e-7
303,5.20172993867246247e-1,3.66925902764648093e-1,1.94164361800176288e0,-3.85270105641351047e-6,-3.94533723096378109e-6,-3.46379615217629673e-5
304,4.52235688699160476e-1,3.37703101474818634e-1,8.87927648085513943e-1,-1.02425460685700731e-5,1.90771486011905166e-5,-2.92401793498725028e-6
305,5.48909261216549704e-2,-1.27106776899815865e-1,1.20835968701315477e0,8.11609989986558620e-6,-5.22863158799898359e-6,-1.24720275652973773e-5
306,4.08043544992232443e-1,4.91274992764810015e-1,1.07298342802625979e0,-3.21520812198593054e-6,-1.93879531370298421e-5,-1.28647030804443492e-5
307,3.75551304170560318e-1,5.84028239261709659e-1,1.56693382017219363e0,2.15868991647633959e-6,5.41996996014946073e-7,-2.57938486773265911e-5
308,8.17145154490940551e-2,-4.16093001801746687e-2,4.41296316251651943e-1,-8.03441802814252797e-7,2.35871608791895577e-6,-8.82472820214791482e-6
309,-2.47972695994244013e-1,6.05912892836283912e-1,1.90860452821378562e-1,-7.43405929744384754e-6,1.43087948321212790e-6,3.89643740300066958e-5
310,-5.65224064411706251e-1,3.31376836481384607e-1,1.79448859474154410e0,-2.53251757396169157e-7,8.77986110699607193e-7,-9.39932711003249243e-6
311,5.96590458822673919e-1,2.77570146454013920e-2,5.06750350590418952e-1,-4.16122297211025910e-6,2.46476760870928209e-5,-2.16120889006518301e-6
312,4.77571860023585426e-1,-1.41808130345859790e-1,1.67561900393691871e-1,2.19484354659067581e-6,1.05789790701040897e-6,5.16269933512047387e-6
313,-5.33879567704562796e-1,-3.86241964798895665e-1,1.19359722093638010e0,7.46360231467405074e-6,-9.82479730527387901e-6,-2.54211513313201246e-5
